sorting_criteria,post_ID,commentor_username,comment_text,comment_time
new_noteworthy,27239258,Margaret_Jones,Looks amazing!,2 days
new_noteworthy,27239258,AlexStone5,just amazing!,2 days
new_noteworthy,27239258,Octopus_ds,Genius!,2 days
new_noteworthy,27239258,StasyaSavchuk,Amazing project! love the visuals and the idea.,2 days
new_noteworthy,27239258,Chris__ling,Just fantastic!,2 days
new_noteworthy,27239258,Andy_Fox,You are so inspiring!,2 days
new_noteworthy,27239258,robdoode,Super great work!!!,2 days
new_noteworthy,27239258,smtbranding,wow grate work,2 days
new_noteworthy,27239258,omordesign,outstanding work,2 days
new_noteworthy,27239258,logodesigner_nusrat,this is beautiful design,2 days
new_noteworthy,27239258,ahadmia00,wow cool this design with minimal,2 days
new_noteworthy,27239258,edulsarker21,Amazing Work,2 days
new_noteworthy,27237739,eastplayersteam,Amazing UI,about 11 hours
new_noteworthy,27237739,flowforgestd,Amazing one! 😮,about 18 hours
new_noteworthy,27237739,pictodesignstudio,Good work👏🔥🔥,about 23 hours
new_noteworthy,27237739,shohaghbrand,“Amazing concept and execution. Truly inspiring work!”,1 day
new_noteworthy,27237739,minhajtavish,Great balance between aesthetics and usability. This is something users would actually enjoy using.,1 day
new_noteworthy,27237739,orionix,Really cool design,1 day
new_noteworthy,27237739,ldigitals,superb work!,1 day
new_noteworthy,27237739,noduslabsproduct,What an outstanding craft!,1 day
new_noteworthy,27237739,remusaagency,"Beautiful and engaging UI—love the use of gradients and soft visuals to create a friendly, modern feel.",1 day
new_noteworthy,27237739,shohaghbrand,Superb Work!,1 day
new_noteworthy,27237739,pixarts,Wow,1 day
new_noteworthy,27237739,Mohammadali1005,Strong graphic quality .,1 day
new_noteworthy,27237739,Somitro123,Good job,2 days
new_noteworthy,27237739,Bappauiux,Creative design!,2 days
new_noteworthy,27237739,hridoy-debnath,nice work,2 days
new_noteworthy,27237739,cstdigitalagencyuiux,Impressive creativity! 👏,2 days
new_noteworthy,27237739,ashik1172,Incredible work,2 days
new_noteworthy,27237739,Focotik,This feels super polished,2 days
new_noteworthy,27237739,uixelias,Impressive Work,3 days
new_noteworthy,27237739,UIX-Maruf,Impressive work,3 days
new_noteworthy,27237739,diponkarkabiraj,Impressive work,3 days
new_noteworthy,27237739,azbin,Amazing,3 days
new_noteworthy,27237739,uixhabib,Amazing work,3 days
new_noteworthy,27237739,asib4696,awesome work,3 days
new_noteworthy,27237739,jahid7755,Outstanding work,3 days
new_noteworthy,27237739,Ridoy0913,Strong graphic quality .,3 days
new_noteworthy,27237739,consulxx,Great design),3 days
new_noteworthy,27237739,Octopus_ds,excellent work,3 days
new_noteworthy,27237739,Felipe_Bryant,woa! nice,3 days
new_noteworthy,27237739,AlexStone5,Excellent. Great job,3 days
new_noteworthy,27237739,Andy_Fox,Totally cool!!,3 days
new_noteworthy,27237739,robdoode,Strong graphic quality .,3 days
new_noteworthy,27237739,Linda_Bridges,wow! You Rock.,3 days
new_noteworthy,27237739,StasyaSavchuk,professionally!,3 days
new_noteworthy,27237739,Margaret_Jones,Exciting project!,3 days
new_noteworthy,27237739,Chris__ling,Stunning project !,3 days
new_noteworthy,27238410,uxatiqur,Excellent,about 2 hours
new_noteworthy,27238410,alrazisiam,@Eastplayers Studio UI UX Agency Thank you!,about 8 hours
new_noteworthy,27238410,eastplayersteam,Wowww! Really nice work!,about 9 hours
new_noteworthy,27238410,alrazisiam,@Tamim Al Arafat Thanks dude!,about 11 hours
new_noteworthy,27238410,tamimalarafat,Super excited work,about 12 hours
new_noteworthy,27238410,alrazisiam,@Opndoo Studio @Confidency Appreciate the detailed feedback!,about 12 hours
new_noteworthy,27238410,alrazisiam,@Alex Pavlov Thank you!,about 12 hours
new_noteworthy,27238410,alrazisiam,@Confidency @Appwave @Cre8 Product @Abu Hasan @Wolfgang Thank you!,about 12 hours
new_noteworthy,27238410,alrazisiam,@Cansaas @Ucok Sayuti @Rayhan Nurfalah Lukman @Product SAAS @Abu Musa Thank you!,about 12 hours
new_noteworthy,27238410,alrazisiam,@Aftabul Islam Samudro Appreciate the feedback!,about 12 hours
new_noteworthy,27238410,OpndooStudio,You handled the details really nicely.,about 13 hours
new_noteworthy,27238410,consulxx,Great design),about 13 hours
new_noteworthy,27238410,beconfidency,Really solid execution. Nothing feels out of place.,about 13 hours
new_noteworthy,27238410,appwave00,nice work,about 13 hours
new_noteworthy,27238410,cre8product,Cool design and I like these color solutions!,about 13 hours
new_noteworthy,27238410,hasan4362,Good design sense,about 13 hours
new_noteworthy,27238410,aldinnasrun,cool work!,about 13 hours
new_noteworthy,27238410,cansaas,awesome work!,about 13 hours
new_noteworthy,27238410,ucoksayuti,amazing one!,about 13 hours
new_noteworthy,27238410,rayhanfalah,great work!,about 13 hours
new_noteworthy,27238410,SaaSProduct,awesome work!,about 13 hours
new_noteworthy,27238410,getstylecraft,Great Design,about 13 hours
new_noteworthy,27238410,aftabulsamudro,Cool work! The design is very clean. Good job!,about 13 hours
new_noteworthy,27238410,alrazisiam,@Felipe Bryant @Chris Ling @Octopus Studio @Alex Thank you!,about 13 hours
new_noteworthy,27238410,alrazisiam,@Linda Bridges @Stasya Savchuk @Rob Doode @Margaret Jones @Andy Fox Thank you!,about 13 hours
new_noteworthy,27238410,Felipe_Bryant,stylish,about 13 hours
new_noteworthy,27238410,Chris__ling,Fantastic work!,about 13 hours
new_noteworthy,27238410,Octopus_ds,wow. Adorable,about 13 hours
new_noteworthy,27238410,AlexStone5,It's really outstanding!,about 13 hours
new_noteworthy,27238410,Linda_Bridges,Fabulous work!!,about 13 hours
new_noteworthy,27238410,StasyaSavchuk,impecable!,about 13 hours
new_noteworthy,27238410,robdoode,Attractive project!!,about 13 hours
new_noteworthy,27238410,Margaret_Jones,Genius!,about 13 hours
new_noteworthy,27238410,Andy_Fox,just amazing!,about 13 hours
new_noteworthy,27239427,pritomdhali3,Nice work,about 13 hours
new_noteworthy,27239427,eastplayersteam,Woww! Nice design,about 18 hours
new_noteworthy,27239427,minhajtavish,"Great design, It's looks clean and modern.",about 23 hours
new_noteworthy,27239427,hasnur602,"The app icon is distinctive and looks great on a home screen, making the brand instantly recognizable to users.",1 day
new_noteworthy,27239427,uixbishwajit,Creative work,1 day
new_noteworthy,27239427,ldigitals,superb work!,1 day
new_noteworthy,27239427,shibyghosh45,Excellent work,1 day
new_noteworthy,27239427,noduslabsproduct,Great work style,1 day
new_noteworthy,27239427,remusaagency,"A beautifully crafted, intuitive interface that blends empathy with clarity to deliver a seamless and reassuring user experience.",1 day
new_noteworthy,27239427,designhive18,Excellent work,1 day
new_noteworthy,27239427,uixshoyeb,Amazing work,1 day
new_noteworthy,27239427,uiux2024,"Really impressive work with smooth structure, clean UI, and excellent attention to detail throughout design",1 day
new_noteworthy,27239427,uimurad15,Amazing,1 day
new_noteworthy,27239427,pixarts,Wow,1 day
new_noteworthy,27239427,Huvpalto,Well done,1 day
new_noteworthy,27239427,codetheorem,Sleek and user-friendly—great job! 👏🔥,1 day
new_noteworthy,27239427,uiux997739,Excellent work,1 day
new_noteworthy,27239427,ownvisualteam,Clean and very well executed design! 🔥,1 day
new_noteworthy,27239427,ashik1172,Outstanding,2 days
new_noteworthy,27239427,Ajoyuiux,Excellent work,2 days
new_noteworthy,27239427,Somitro123,Nice work,2 days
new_noteworthy,27239427,uipartho34,@Sarup Halder Thank you,2 days
new_noteworthy,27239427,uipartho34,@Rubel Hossain Thank you,2 days
new_noteworthy,27239427,uipartho34,@Shova Ghosh Thank you,2 days
new_noteworthy,27239427,uishovaghosh,Excellent work,2 days
new_noteworthy,27239427,uixrubel6111,"Looks nice, keep up the great work!",2 days
new_noteworthy,27239427,rajuhossin23456,Nice Design,2 days
new_noteworthy,27239427,Saruphalder,Clean Work,2 days
new_noteworthy,27239427,skarafat,so nice,2 days
new_noteworthy,27239427,cstdigitalagencyuiux,Outstanding work,2 days
new_noteworthy,27239427,shrabon94,Nice One,2 days
new_noteworthy,27239427,mamunahamed9940,Clean Design,2 days
new_noteworthy,27239427,Rabbir07,Nicely Done,2 days
new_noteworthy,27240904,farhana-sharmin,Clean and smooth design!,about 9 hours
new_noteworthy,27240904,RAJON27,"Modern cybersecurity website design featuring dark gradients, glowing UI elements, and structured sections to communicate enterprise security, integrations, and platform capabilities. 🔐💻",about 13 hours
new_noteworthy,27240904,metahet,awesome design!,about 19 hours
new_noteworthy,27239944,koliafree11,Nice design,about 14 hours
new_noteworthy,27239944,hasnu99,The search bar is prominently placed and features helpful auto-suggestions. It is a huge plus for users who prefer a search-driven discovery.,1 day
new_noteworthy,27239944,remusaagency,"A clean and conversion-focused landing page with strong messaging, clear hierarchy, and a polished modern aesthetic.",1 day
new_noteworthy,27239944,OrbixstudioLLC,creativity work,1 day
new_noteworthy,27239944,Mohammadali1005,just wow,1 day
new_noteworthy,27239944,rixlab,@Jahid hasan 🔥 thanks.,2 days
new_noteworthy,27239944,jahid7755,Impressive creativity!,2 days
new_noteworthy,27239416,jahid7755,@Mehrin Megh Thanks You!,about 9 hours
new_noteworthy,27239416,mehrin1114,Wonderful job,about 9 hours
new_noteworthy,27239416,JahangirHussain,The design feels very intuitive,about 10 hours
new_noteworthy,27239416,forhad_studios,Top-notch design!,about 13 hours
new_noteworthy,27239416,saminagd,Best work,about 14 hours
new_noteworthy,27239416,thelazy,"Everything looks super neat and clean. Great work on the execution, Jahid!!",about 14 hours
new_noteworthy,27239416,cre8product,Cool interface and appropriate color scheme!,about 15 hours
new_noteworthy,27239416,jahid7755,@Sahil Dobariya Thanks You!,about 15 hours
new_noteworthy,27239416,sahil_dobariya,"Atmospheric, adventure-driven, travel-focused.",about 15 hours
new_noteworthy,27239416,noduslabsproduct,Excellent Work,about 16 hours
new_noteworthy,27239416,flowforgestd,Nicely done 😍🚀,about 18 hours
new_noteworthy,27239416,eastplayersteam,Great looking work!,about 19 hours
new_noteworthy,27239416,iqbalhossen5,Awesome design,about 20 hours
new_noteworthy,27239416,mostafizurUx24,Amazing concept,about 22 hours
new_noteworthy,27239416,minhajtavish,Nice work on simplifying the experience. Feels very intuitive.,1 day
new_noteworthy,27239416,sammark1,Absolutely creative!,1 day
new_noteworthy,27239416,Ajmaldesign,Absolutely creative!,1 day
new_noteworthy,27239416,hasnur602,"The app icon is distinctive and looks great on a home screen, making the brand instantly recognizable to users.",1 day
new_noteworthy,27239416,abu12043,Great looking work,1 day
new_noteworthy,27239416,orionix,Nice,1 day
new_noteworthy,27239416,Sarup29,Super Work,1 day
new_noteworthy,27239416,linkedintd1996,Great looking work,1 day
new_noteworthy,27239416,hasan4362,Pixel-perfect work as always!,1 day
new_noteworthy,27239416,uitanvir82,Superb!,1 day
new_noteworthy,27239416,mehediuiux2024,Super work,1 day
new_noteworthy,27239416,turzo76,Creative work,1 day
new_noteworthy,27239416,ldigitals,superb work!,1 day
new_noteworthy,27239416,shibyghosh,Top Notch,1 day
new_noteworthy,27239416,razui,Impressive design,1 day
new_noteworthy,27239416,noduslabsproduct,Sleek and user-friendly—great job! 👏🔥,1 day
new_noteworthy,27239416,Mohammadali1005,"tmospheric, frosted-glass, travel-focused.",1 day
new_noteworthy,27239416,uirahamat098,Nice work 👌👌👌,1 day
new_noteworthy,27239416,designishkul,Clean and modern,1 day
new_noteworthy,27239416,designishkul,Creative and engaging design!,1 day
new_noteworthy,27239416,mdemon3938,"Clear data visualization with a calm, modern interface",1 day
new_noteworthy,27239416,jahid7755,@Heloxone Design Studio Thanks You!,1 day
new_noteworthy,27239416,skabuhena,Nice One!,1 day
new_noteworthy,27239416,Heloxone_,"tmospheric, frosted-glass, travel-focused.",1 day
new_noteworthy,27239416,uimahinur,Cool work,1 day
new_noteworthy,27239416,as-hi-k-90,Amazing work,1 day
new_noteworthy,27239416,deftads,"Perfectly crafted, Sharp and neat!",1 day
new_noteworthy,27239416,pixarts,Nice,1 day
new_noteworthy,27239416,sktanvir14,Great work,1 day
new_noteworthy,27239416,RobbiDarwis,Awesome work dude 🤩,1 day
new_noteworthy,27239416,uiux997739,Excellent work,1 day
new_noteworthy,27239416,uitohofa,Super work,1 day
new_noteworthy,27239416,uimasum77,Amazing details and execution 💯,1 day
new_noteworthy,27239416,jahid7755,"@Jahid Hasan | Logo, Brand & UI/UX Designer thanks you",2 days
new_noteworthy,27239416,jahid7755,@Somitro Sumon Thanks you,2 days
new_noteworthy,27239416,Somitro123,Super work,2 days
new_noteworthy,27239416,shawon2356,Absolutely amazing,2 days
new_noteworthy,27239416,Jahid_Hasan_Raju,Nice work,2 days
new_noteworthy,27239416,shamim68,That's amazing work,2 days
new_noteworthy,27239416,ashikelahe50,Good Job,2 days
new_noteworthy,27239416,logodesign_branding,"smooth feels, top work",2 days
new_noteworthy,27239416,uiximranhossen,Excellent work,2 days
new_noteworthy,27239416,uibulbul,Such an impressive work!,2 days
new_noteworthy,27239416,smrubel2724,Impressive work,2 days
new_noteworthy,27239416,design_of_alamgir,nice work,2 days
new_noteworthy,27239416,ashikahmed1233456,Great work,2 days
new_noteworthy,27239416,asif469632,Excellent work,2 days
new_noteworthy,27239416,easinarafat4362,Looks Good,2 days
new_noteworthy,27239416,Shourav1234,great work,2 days
new_noteworthy,27239416,afzalhossain36,Well done!,2 days
new_noteworthy,27239416,ashik1172,Great work,2 days
new_noteworthy,27239416,mrnaimur08,That's really great work,2 days
new_noteworthy,27239416,greatvect,Nice job,2 days
new_noteworthy,27239416,mduzzalh2222,Super work,2 days
new_noteworthy,27239416,naeem1998,Looks Good,2 days
new_noteworthy,27239416,morium5,That's amazing work,2 days
new_noteworthy,27239416,rasel-uzaman,This looks amazing. The typography choices and alignment make the whole,2 days
new_noteworthy,27239416,habibkhan2024,That's really great work,2 days
new_noteworthy,27239416,SHIMULSB99,Fresh and creative!,2 days
new_noteworthy,27239416,liton298295,Absolutely amazing work,2 days
new_noteworthy,27239416,hossen90,This looks amazing. The typography choices and alignment make the whole,2 days
new_noteworthy,27239416,Bonnakhan,Great work,2 days
new_noteworthy,27239416,imran807873,Hierarchy is spot on — scanning is quick and natural.,2 days
new_noteworthy,27239416,uxhabib8,so good work,2 days
new_noteworthy,27239416,uiahsanhabib,Creative masterpiece!,2 days
new_noteworthy,27239416,Habib009,Outstanding work!,2 days
new_noteworthy,27239416,uiuzzal98,Looks good,2 days
new_noteworthy,27239416,uimahbub,This looks amazing. The typography choices and alignment make the whole,2 days
new_noteworthy,27239416,Shojib006,Amazing,2 days
new_noteworthy,27239416,jibonuix07,Creative work,2 days
new_noteworthy,27239416,alaminuix07,Awesome work,2 days
new_noteworthy,27239416,imaginegeometric,Amazing Work,2 days
new_noteworthy,27239416,uihasan1210,This looks amazing. The typography choices and alignment make the whole interface clean and readable.,2 days
new_noteworthy,27239416,ashiksarkar0766,Super work,2 days
new_noteworthy,27239416,MahadiNur,Brilliant work!,2 days
new_noteworthy,27239416,uxyeasin,Creative work,2 days
new_noteworthy,27239416,rasel59,Amazing Work,2 days
new_noteworthy,27239185,sahil_dobariya,"Warm-toned, glassmorphic, productivity-focused.",about 15 hours
new_noteworthy,27239185,noduslabsproduct,Excellent Work,about 16 hours
new_noteworthy,27239185,flowforgestd,Good job bro 🥳,about 18 hours
new_noteworthy,27239185,mostafizurUx24,Awesome work,about 22 hours
new_noteworthy,27239185,razui,Impressive design,about 22 hours
new_noteworthy,27239185,hasnur602,"The app icon is distinctive and looks great on a home screen, making the brand instantly recognizable to users.",1 day
new_noteworthy,27239185,minhajtavish,Clean and elegant 👏 The layout flows really nicely from top to bottom.,1 day
new_noteworthy,27239185,Nexform,Super work,1 day
new_noteworthy,27239185,orionix,Awesome,1 day
new_noteworthy,27239185,sarupgamerz123,Love it,1 day
new_noteworthy,27239185,hasan4362,Beautifully done,1 day
new_noteworthy,27239185,mehediuiux2024,Super work,1 day
new_noteworthy,27239185,Tapas-UI,Love it,1 day
